Title,Description
Fullstack Software Engineer," If you are looking for a unique opportunity to build awesome products, and the chance to reach out to millions of people, delivering world-class entertainment to fans all across the globe, this is your chance!
 We are looking for a talented software engineer, who cares..."
Senior Backend Developer," There is no quality healthcare without a quality dialogue.  Today, that dialogue is broken; we need you to help us fix it. 
 Doctors and nurses across the world are facing unprecedented challenges. When we meet them, they're dealing with heavy workloads, extensive paperwork..."
Freelance Software Developer (CLI) - AI Tutor," At  Mindrift  , innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI. 
 What we do 
 The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock..."
"Market Developer (SE, DK, UK, NL)"," Exciting opportunity for Master Students in Copenhagen!
 TwentyThree is looking for talents to expand their Business Development team. 
 If you want to be at a place where your effort and impact matters!
 Then look no further!
 About Us 
 TwentyThree is a SaaS company..."
Senior Manager Commercial Quality / RP,"&nbsp;...career site is available from your home network as well. If you have trouble accessing your EC account, please contact your local HR/<b>IT </b>partner. 
 Teva’s Equal Employment Opportunity Commitment 
 Teva Pharmaceuticals is committed to equal opportunity in employment. It...&nbsp;"
Customer Acceleration Manager," There is no quality healthcare without a quality dialogue.  Today, that dialogue is broken; we need you to help us fix it. 
 Doctors and nurses across the world are facing unprecedented challenges. When we meet them, they're dealing with heavy workloads, extensive paperwork..."
Enterprise Account Executive - Denmark," About the Role 
 Abnormal Security is looking for an Enterprise Account Executive. This team sells our security solutions to Enterprise level accounts within a defined territory. The ideal candidate for the role will have the following skillset: 
 Ability to hunt: disciplined..."
"Senior Account Executive (Native Danish, Swedish or Norwegian)"," Are you the energetic sales hunter who will drive TwentyThree's expansion?
 The company 
 We are passionate about elevating the human behind the technology, video being the human side of digital and that translates across our products, our culture, and our brand. TwentyThree..."
